Nombre,Edad,Carrera,Semestre,IndicadorEscolar,NumeroDeCuenta,Promedio,NumMateriasNoAcreditadas,Direccion,NumeroInscripcion
SOFIA VICTORIA SAENZ LOPEZ,17,Ingenieria Electrica Electronica,1,83205.46,558906260,8.320546,0,  CARR INTERNACIONAL KM NO 88 98534 ,1
JULIA COTA ARENAS,24,Ingenieria Aeroespacial,7,80565.0,463737806,8.0565,0,SALVADOR NAVA 57 VIRREYES 37389,2
SAMARA BETANCOURT URIBE,26,Ingenieria Mecanica,10,80512.875,491932488,8.051288,0,DURANGO NO.680 SUR CIUDAD OBREGON 85089,3
ELIEL AMARO CANCHE,15,Ingenieria Aeroespacial,2,79936.664,191386237,7.993666,0,SEBASTIAN BACH NO. 4797 PRADOS GUADALUPE 45030,4
AMAIRANI ROLDAN NEGRETE,26,Ingenieria Electrica Electronica,9,79698.84,466126892,7.969884,0,DURANGO NO.239 SUR CIUDAD OBREGON 85000,5
ALEX ZAMBRANO ESPINOSA,22,Ingenieria Ambiental,5,79631.55,312626008,8.294952,1,SALVADOR NAVA 445 VIRREYES 782605,6
JESUS GABRIEL GUZMAN MARES,15,Ingenieria Electrica Electronica,2,79272.04,477687354,7.927204,0,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 54771,7
DYLAN EDUARDO MOLINA BADILLO,25,Ingenieria Electrica Electronica,9,79026.125,273048444,8.270176,0,DURANGO NO.239 SUR CIUDAD OBREGON 85000,8
ALEXANDRA JARAMILLO PINEDA,24,Ingenieria Mecanica,8,78976.19,491452660,8.1001215,0,PLAN DE SAN LUIS MZ. 5 L 589 SN SANTA MARIA AZTAHUACAN 09509,9
EVELYN GUADALUPE CERVANTES OLMOS,24,Ingenieria Mecanica,7,78146.11,139376052,8.288223,2, 58 NO. 5789 NO. 2 FATIMA 88533,10
SOFIA YAMILETH PERALTA NIEVES,19,Ingenieria Mecanica,3,78037.23,180851194,8.361132,0,ZACATECAS NO. 799 RODRIGUEZ 36763,11
ANGEL MATEO JACOBO CAZARES,17,Ingenieria Ambiental,1,77927.016,545742988,7.7927017,0,ALMAZAN 1750 PTE TOPO CHICO 64260,12
VALENTINA GUADALUPE GALLARDO CARDONA,22,Ingenieria Industrial,5,77495.47,670584300,7.7495465,0,PLAN DE SAN LUIS MZ. 5 L 602 SN SANTA MARIA AZTAHUACAN 08954,13
ARELY SALDAÑA GONZALEZ,25,Ingenieria Ambiental,10,77017.53,437026292,8.186387,1,NICOLAS ROMERO SN NO. 8643 BARRIO TLATILCO 55203,14
ADOLFO CUELLAR CASTAÑEDA,26,Ingenieria En Computacion,10,76551.93,262073317,7.655193,0,CEDROS NO. 7 V DE COMERCIANTES LA MESA 22474,15
IAN MATEO ORTEGA BELTRAN,25,Ingenieria Electrica Electronica,7,76527.484,597331266,8.116551,2,Av La Paz 2183-B Cp. 441489,16
ORLANDO BRIONES LORENZO,22,Ingenieria Industrial,6,76180.76,330012576,7.8807683,1, GUERRERO NO. 108 ZACATECAS CENTRO 98899,17
SAMARA MONTIEL ANGULO,24,Ingenieria Electrica Electronica,7,75942.45,449817243,8.0545025,2,RIO ELBA 26 DEL VALLE 45007,18
MARIA MAGDALENA MELCHOR CADENA,21,Ingenieria En Computacion,6,75774.84,199425567,8.10908,1,PLAN DE SAN LUIS MZ. 5 L 589 SN SANTA MARIA AZTAHUACAN 09509,19
ANGEL MANUEL RIOS ROMERO,22,Ingenieria Mecanica,5,75404.12,322265056,7.854595,0,AV ESCONDIDA NO. 68 NO. S/N BENITO JUAREZ 35780,20
MONICA BOLAÑOS FELIX,25,Ingenieria Ambiental,9,75140.97,466295353,7.86359,0,JUAREZ SUR NO 689 SAN LORENZO 23522,21
JUAN LUIS ARROYO ESQUIVEL,26,Ingenieria Industrial,7,75116.29,553701326,7.7325587,0,5 DE FEBRERO 1300 OTE NO. S/N DURANGO CENTRO 340,22
MELANY CUEVAS BELTRAN,23,Ingenieria Industrial,5,74854.47,343126964,7.79734,0,CEDROS NO. 29 V DE COMERCIANTES LA MESA 22455,23
RUBI ORTEGA ZACARIAS,18,Ingenieria Electrica Electronica,4,74704.14,178683856,7.863594,1,HUASTECA NO. 151 INDUSTRIAL 85338 ,24
DIEGO GAEL NIEVES BARRIOS,20,Ingenieria Mecanica,4,74251.99,217304562,7.815999,1,SEXTA Y LAG SALADA 6890 INDUSTRIAL 87389,25
MARCELA MONROY CHI,15,Ingenieria Mecanica,1,73802.26,385463459,7.380226,0,ALMAZAN 8632 PTE TOPO CHICO 64260,26
JESUS ALEJANDRO VILLANUEVA FIGUEROA,26,Ingenieria Mecanica,10,73652.15,355566358,7.8353353,0,AV ESCONDIDA NO. 98 NO. S/N BENITO JUAREZ 58890,27
ALISSON GUADALUPE ARCOS HINOJOSA,16,Ingenieria Industrial,1,73538.055,522468750,7.3538055,0,8 NO. 58 FILADELFIA 35019,28
ANA BRENDA NAVARRETE SANTANA,19,Ingenieria Mecanica,4,73522.18,590465051,7.7391768,0,8 NO. 699 FILADELFIA 35010,29
MIA FERNANDA BARRON ANGULO,25,Ingenieria Mecanica,9,73310.36,119096119,8.229128,1,AV ESCONDIDA NO. 98 NO. S/N BENITO JUAREZ 58300,30
LIA XIMENA COVARRUBIAS LOZANO,23,Ingenieria En Computacion,5,73232.12,636232173,7.6283455,1, GUERRERO NO. 108 ZACATECAS CENTRO 98743,31
EVELYN SOFIA NICOLAS OSUNA,24,Ingenieria Aeroespacial,7,73226.25,490982582,8.244682,1,PORTAL MORELOS NO. 68 NO. 1 PATZCUARO CENTRO 47864,32
LUIS CARLOS SALGADO ALCALA,15,Ingenieria Aeroespacial,2,73066.48,560237549,8.118498,1, 58 NO. 5789 NO. 2 FATIMA 63829,33
KARIME ALCANTAR MUNGUIA,22,Ingenieria Aeroespacial,6,72504.26,573542568,7.7683125,2,SEXTA Y LAG SALADA 3 INDUSTRIAL 87354,34
GONZALO AGUILERA CORTES,19,Ingenieria Mecanica,3,72493.52,380833335,8.364637,0,SEXTA Y LAG SALADA 8 INDUSTRIAL 87830,35
JOSE RAMON AVENDAÑO NAJERA,26,Ingenieria Aeroespacial,10,72492.41,153621020,7.8693447,1,  AV AMERICAS NO. 790 NO. 6 MARGARITAS 38903,36
CARLOS DAMIAN PEREZ CISNEROS,25,Ingenieria Industrial,9,71760.97,51561315,8.046288,2,REFORMA 330 CENTRO 72629,37
MATEO DE LA ROSA SERNA,20,Ingenieria Ambiental,3,71691.06,121885070,8.22984,1,IO PAPAGAYO 5501 NO. 5501 S/N SAN MANUEL FOVISSSTE 72579,38
IKER EDUARDO JAIME CHACON,21,Ingenieria En Computacion,6,71489.59,190536366,7.650492,1,CARR INTERNACIONAL KM NO 5 LAS ,39
AURORA CERON CARRERA,25,Ingenieria En Computacion,10,71262.664,686823712,7.904022,1,NICOLAS ROMERO SN NO. 799 BARRIO TLATILCO 547,40
INES PRADO ORTEGA,25,Ingenieria Electrica Electronica,9,71051.35,510564791,7.612645,3,HUASTECA NO. 888 INDUSTRIAL,41
EDER FELIPE ABARCA,26,Ingenieria Aeroespacial,8,70888.31,612198364,8.07844,1,5 DE Enero 1300 OTE NO. S/N DURANGO CENTRO 34003,42
JESUS ANGEL PADILLA JERONIMO,26,Ingenieria Electrica Electronica,8,70878.414,591046564,7.8590064,3,ARISTOTELES NO. 8 FRACC. MONUMENTAL 32317,43
FATIMA GUADALUPE MANUEL LUIS,24,Ingenieria En Computacion,7,70820.51,471258232,7.9958644,0,MADERO 29 OTE CULIACAN CENTRO 80729 ,44
